symbol,side,signal_type,entry,sl,tp,exit,outcome,bars_held,filled,r_pnl
ADAUSDT,long,hidden_bullish,0.4217,0.40973025212588093,0.4576092436223573,0.4217,timeout,50,True,0.0
ADAUSDT,long,hidden_bullish,0.4261,0.4145422782634394,0.4607731652096817,0.4145422782634394,loss,9,True,-1.0
ADAUSDT,long,hidden_bullish,0.4208,0.40972242234009454,0.45403273297971647,0.4208,timeout,50,True,0.0
ADAUSDT,long,hidden_bullish,0.4222,0.4118670638910043,0.4531988083269871,0.4118670638910043,loss,6,True,-1.0
ADAUSDT,long,hidden_bullish,0.4246,0.4151125946559099,0.45306221603227026,0.4151125946559099,loss,2,True,-1.0
ADAUSDT,long,hidden_bullish,0.4172,0.4103,0.43790000000000007,0.4103,loss,5,True,-1.0
ADAUSDT,long,hidden_bullish,0.415,0.4133,0.4200999999999999,0.4133,loss,1,True,-1.0
ADAUSDT,long,hidden_bullish,0.4164,0.4108,0.4332,0.4108,loss,1,True,-1.0
ADAUSDT,long,hidden_bullish,0.4124,0.4102,0.41899999999999993,0.41899999999999993,win,1,True,3.0
ADAUSDT,short,hidden_bearish,0.4142,0.4213,0.3929,0.4213,loss,14,True,-1.0
ADAUSDT,long,regular_bullish,0.4146,0.411,0.42540000000000017,0.42540000000000017,win,17,True,3.0
ADAUSDT,long,regular_bullish,0.4165,0.411,0.433,0.411,loss,26,True,-1.0
ADAUSDT,long,regular_bullish,0.4145,0.411,0.425,0.425,win,13,True,3.0
ADAUSDT,long,regular_bullish,0.4155,0.411,0.429,0.411,loss,22,True,-1.0
ADAUSDT,long,regular_bullish,0.4196,0.41190783561005456,0.44267649316983626,0.41190783561005456,loss,20,True,-1.0
ADAUSDT,short,hidden_bearish,0.4162,0.4213,0.40090000000000003,0.4213,loss,2,True,-1.0
ADAUSDT,short,hidden_bearish,0.4183,0.4213,0.4093,0.4213,loss,4,True,-1.0
ADAUSDT,short,hidden_bearish,0.4199,0.4216,0.41480000000000006,0.4216,loss,2,True,-1.0
ADAUSDT,short,hidden_bearish,0.4173,0.4216,0.4044000000000001,0.4216,loss,1,True,-1.0
ADAUSDT,short,hidden_bearish,0.4257,0.4269228145551799,0.42203155633446043,0.42203155633446043,win,1,True,3.0
ADAUSDT,short,hidden_bearish,0.4227,0.4261,0.41250000000000014,0.4261,loss,1,True,-1.0
ADAUSDT,short,regular_bearish,0.45,0.4556,0.43320000000000003,0.43320000000000003,win,30,True,3.0
ADAUSDT,short,regular_bearish,0.4473,0.4556,0.4223999999999999,0.4223999999999999,win,35,True,3.0
ADAUSDT,short,regular_bearish,0.4513,0.4556,0.4383999999999999,0.4383999999999999,win,12,True,3.0
ADAUSDT,short,regular_bearish,0.448,0.4556,0.4252,0.4252,win,29,True,3.0
ADAUSDT,short,regular_bearish,0.4451,0.4543623792652217,0.4173128622043349,0.4173128622043349,win,29,True,3.0
ADAUSDT,short,regular_bearish,0.4467,0.4553832982036554,0.42065010538903375,0.42065010538903375,win,27,True,3.0
ADAUSDT,short,regular_bearish,0.4408,0.4504847884285234,0.4117456347144299,0.4504847884285234,loss,1,True,-1.0
ADAUSDT,long,hidden_bullish,0.4422,0.4342,0.4662,0.4342,loss,12,True,-1.0
ADAUSDT,long,hidden_bullish,0.4406,0.4342,0.45980000000000004,0.4342,loss,10,True,-1.0
ADAUSDT,long,hidden_bullish,0.4409,0.4342,0.46100000000000013,0.4342,loss,8,True,-1.0
ADAUSDT,long,hidden_bullish,0.4403,0.4342,0.4586000000000002,0.4342,loss,6,True,-1.0
ADAUSDT,long,hidden_bullish,0.4387,0.4342,0.4522,0.4342,loss,4,True,-1.0
ADAUSDT,long,hidden_bullish,0.4391,0.4342,0.45380000000000004,0.4342,loss,2,True,-1.0
ADAUSDT,long,hidden_bullish,0.4374,0.4342,0.4470000000000001,0.4342,loss,1,True,-1.0
ADAUSDT,long,hidden_bullish,0.4313,0.4294,0.43700000000000006,0.4294,loss,1,True,-1.0
ADAUSDT,long,hidden_bullish,0.4304,0.4277,0.43849999999999995,0.4277,loss,1,True,-1.0
ADAUSDT,long,hidden_bullish,0.4242,0.4227,0.4287,0.4227,loss,1,True,-1.0
ADAUSDT,long,hidden_bullish,0.4134,0.4092,0.42599999999999993,0.4092,loss,2,True,-1.0
ADAUSDT,long,hidden_bullish,0.4106,0.40862207349006363,0.41653377952980913,0.41653377952980913,win,1,True,3.0
ADAUSDT,long,hidden_bullish,0.4124,0.4088,0.42319999999999997,0.4088,loss,28,True,-1.0
ADAUSDT,long,hidden_bullish,0.4145,0.4094,0.42979999999999996,0.4094,loss,26,True,-1.0
ADAUSDT,long,hidden_bullish,0.4122,0.4094,0.4206000000000001,0.4206000000000001,win,4,True,3.0
ADAUSDT,long,hidden_bullish,0.4145,0.4094,0.42979999999999996,0.4094,loss,22,True,-1.0
ADAUSDT,long,hidden_bullish,0.419,0.41176072994439183,0.4407178101668245,0.41176072994439183,loss,1,True,-1.0
ADAUSDT,long,hidden_bullish,0.4128,0.4094,0.42300000000000004,0.4094,loss,18,True,-1.0
ADAUSDT,long,hidden_bullish,0.4141,0.4094,0.42820000000000014,0.4094,loss,16,True,-1.0
ADAUSDT,long,hidden_bullish,0.4134,0.4094,0.4254,0.4094,loss,14,True,-1.0
ADAUSDT,short,hidden_bearish,0.4176,0.4211,0.4071000000000002,0.4071000000000002,win,5,True,3.0
ADAUSDT,short,hidden_bearish,0.4152,0.4204,0.39960000000000007,0.4204,loss,5,True,-1.0
ADAUSDT,short,hidden_bearish,0.418,0.4204,0.41079999999999994,0.41079999999999994,win,1,True,3.0
ADAUSDT,short,hidden_bearish,0.4073,0.41674611507907794,0.3789616547627661,0.41674611507907794,loss,1,True,-1.0
ADAUSDT,short,hidden_bearish,0.4298,0.43178296510349934,0.4238511046895021,0.43178296510349934,loss,1,True,-1.0
ADAUSDT,long,hidden_bullish,0.4277,0.4236,0.44000000000000017,0.44000000000000017,win,1,True,3.0
ADAUSDT,long,hidden_bullish,0.4475,0.4341273367229115,0.48761798983126553,0.4341273367229115,loss,38,True,-1.0
ADAUSDT,long,hidden_bullish,0.4514,0.43799742180520906,0.49160773458437285,0.43799742180520906,loss,35,True,-1.0
ADAUSDT,long,hidden_bullish,0.4751,0.45742428571146815,0.5281271428655956,0.45742428571146815,loss,26,True,-1.0
ADAUSDT,long,hidden_bullish,0.4794,0.46306579682328053,0.5284026095301584,0.46306579682328053,loss,6,True,-1.0
ADAUSDT,long,hidden_bullish,0.4735,0.457307642947264,0.5220770711582079,0.457307642947264,loss,22,True,-1.0
ADAUSDT,long,hidden_bullish,0.4696,0.45263774070261165,0.520486777892165,0.45263774070261165,loss,23,True,-1.0
ADAUSDT,long,hidden_bullish,0.4638,0.44816345857218387,0.5107096242834483,0.44816345857218387,loss,23,True,-1.0
ADAUSDT,long,hidden_bullish,0.4629,0.44938988666088475,0.5034303400173457,0.44938988666088475,loss,21,True,-1.0
ADAUSDT,long,hidden_bullish,0.4642,0.45223907042528677,0.5000827887241397,0.45223907042528677,loss,18,True,-1.0
ADAUSDT,long,hidden_bullish,0.463,0.45273601289721543,0.49379196130835384,0.45273601289721543,loss,15,True,-1.0
ADAUSDT,short,hidden_bearish,0.412,0.4154,0.40179999999999993,0.40179999999999993,win,23,True,3.0
ADAUSDT,short,hidden_bearish,0.4127,0.4154,0.40460000000000007,0.40460000000000007,win,20,True,3.0
ADAUSDT,short,hidden_bearish,0.413,0.4154,0.40579999999999994,0.40579999999999994,win,14,True,3.0
ADAUSDT,short,hidden_bearish,0.4106,0.4154,0.3962000000000001,0.3962000000000001,win,20,True,3.0
ADAUSDT,short,hidden_bearish,0.4099,0.4154,0.39339999999999997,0.39339999999999997,win,26,True,3.0
ADAUSDT,short,hidden_bearish,0.4093,0.4150716067018747,0.3919851798943758,0.3919851798943758,win,25,True,3.0
AIAUSDT,long,regular_bullish,1.1738,1.0645,1.5016999999999998,1.5016999999999998,win,20,True,3.0
AIAUSDT,long,regular_bullish,1.1703,1.0645,1.4876999999999996,1.4876999999999996,win,17,True,3.0
AIAUSDT,long,regular_bullish,1.145,1.0645,1.3865,1.3865,win,15,True,3.0
AIAUSDT,long,regular_bullish,1.1672,1.0645,1.4753,1.4753,win,13,True,3.0
AIAUSDT,long,regular_bullish,1.1798,1.0691538952103923,1.5117383143688232,1.5117383143688232,win,12,True,3.0
AIAUSDT,long,regular_bullish,1.164,1.0646915924024725,1.4619252227925825,1.4619252227925825,win,9,True,3.0
AIAUSDT,long,regular_bullish,1.1736,1.0694367960711904,1.4860896117864286,1.4860896117864286,win,7,True,3.0
AIAUSDT,short,regular_bearish,2.205,3.0272233282675756,-0.26166998480272685,3.0272233282675756,loss,29,True,-1.0
AIAUSDT,short,regular_bearish,2.0429,2.80227663323209,-0.23522989969627028,2.80227663323209,loss,26,True,-1.0
AIAUSDT,short,regular_bearish,2.0179,2.716537560072103,-0.07801268021631014,2.716537560072103,loss,24,True,-1.0
AIAUSDT,short,regular_bearish,1.9695,2.549712211787491,0.22886336463752732,2.549712211787491,loss,22,True,-1.0
AIAUSDT,short,regular_bearish,1.9296,2.4369185057426046,0.4076444827721868,2.4369185057426046,loss,19,True,-1.0
AIAUSDT,short,regular_bearish,1.8652,2.2985974554244453,0.5650076337266645,2.2985974554244453,loss,17,True,-1.0
AIAUSDT,short,regular_bearish,1.9127,2.307022533185472,0.7297324004435837,2.307022533185472,loss,15,True,-1.0
AIAUSDT,short,regular_bearish,1.7392,2.0875827027037546,0.6940518918887364,2.0875827027037546,loss,11,True,-1.0
AIAUSDT,short,regular_bearish,1.7352,2.0285327855863757,0.8552016432408729,2.0285327855863757,loss,9,True,-1.0
AIAUSDT,short,regular_bearish,1.6894,1.9550410700626555,0.8924767898120334,1.9550410700626555,loss,7,True,-1.0
AIAUSDT,short,regular_bearish,1.628,1.8544077370692833,0.9487767887921494,1.8544077370692833,loss,5,True,-1.0
AIAUSDT,long,hidden_bullish,1.6384,1.5957,1.7665000000000006,1.7665000000000006,win,2,True,3.0
AIAUSDT,long,hidden_bullish,1.6689,1.5957,1.8885000000000005,1.8885000000000005,win,1,True,3.0
AIAUSDT,long,hidden_bullish,2.1451,1.8530028813822197,3.02139135585334,3.02139135585334,win,3,True,3.0
AIAUSDT,long,hidden_bullish,2.4299,2.028264386460423,3.6348068406187313,3.6348068406187313,win,3,True,3.0
AIAUSDT,long,hidden_bullish,3.2875,2.6708190280524957,5.137542915842514,5.137542915842514,win,3,True,3.0
AIAUSDT,long,hidden_bullish,3.8491,3.1336285144038745,5.995514456788377,5.995514456788377,win,1,True,3.0
AIAUSDT,long,hidden_bullish,5.8001,4.318171639707799,10.2458850808766,4.318171639707799,loss,1,True,-1.0
AIAUSDT,long,hidden_bullish,5.2044,3.522270698269413,10.250787905191759,10.250787905191759,win,9,True,3.0
AIAUSDT,long,hidden_bullish,6.6727,4.716736213366804,12.540591359899587,12.540591359899587,win,8,True,3.0
AIAUSDT,long,hidden_bullish,7.6229,5.396043644706621,14.303469065880135,14.303469065880135,win,6,True,3.0
AIAUSDT,long,hidden_bullish,7.4314,5.041377226468529,14.601468320594414,14.601468320594414,win,4,True,3.0
AIAUSDT,long,hidden_bullish,7.7,5.0428202278808065,15.671539316357581,15.671539316357581,win,7,True,3.0
AIAUSDT,short,regular_bearish,14.2501,20.957039816944913,-5.870719450834745,14.2501,timeout,50,True,0.0
AIAUSDT,short,regular_bearish,10.8655,17.86238724028307,-10.125161720849206,10.8655,timeout,50,True,0.0
AIAUSDT,short,regular_bearish,9.1783,15.931016193812617,-11.079848581437851,9.1783,timeout,50,True,0.0
AIAUSDT,long,hidden_bullish,10.2374,7.0,19.949599999999997,7.0,loss,13,True,-1.0
AIAUSDT,long,hidden_bullish,9.0073,7.0,15.029200000000003,7.0,loss,11,True,-1.0
AIAUSDT,long,hidden_bullish,8.83,7.0,14.32,7.0,loss,9,True,-1.0
AIAUSDT,long,hidden_bullish,10.7313,7.0,21.925199999999997,7.0,loss,7,True,-1.0
AIAUSDT,long,hidden_bullish,7.4161,6.7371291704894904,9.453012488531531,6.7371291704894904,loss,5,True,-1.0
AIAUSDT,long,hidden_bullish,8.6956,7.0,13.782400000000003,7.0,loss,3,True,-1.0
AIAUSDT,long,hidden_bullish,7.9742,7.0,10.896799999999999,7.0,loss,1,True,-1.0
AIAUSDT,long,hidden_bullish,6.0289,5.5319596369295985,7.519721089211206,7.519721089211206,win,3,True,3.0
AIAUSDT,long,hidden_bullish,6.0909,5.6668823050715655,7.362953084785306,7.362953084785306,win,1,True,3.0
AIAUSDT,long,hidden_bullish,6.7232,5.85,9.342800000000002,5.85,loss,2,True,-1.0
AIAUSDT,long,hidden_bullish,6.2365,5.85,7.396000000000003,7.396000000000003,win,8,True,3.0
AIAUSDT,short,hidden_bearish,6.3345,8.4172,0.08640000000000292,6.3345,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,4.5232,6.940421012445402,-2.728463037336205,4.5232,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,4.1177,6.1986917826812125,-2.1252753480436377,4.1177,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,4.0644,5.790156494547222,-1.1128694836416662,4.0644,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,3.4145,5.003851322571025,-1.3535539677130743,3.4145,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,2.7949,4.278618993397792,-1.6562569801933762,2.7949,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,2.8005,4.074157377263231,-1.0204721317896923,2.8005,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,2.4457,3.5652986522554935,-0.91309595676648,2.4457,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,2.8018,3.8050114321385706,-0.2078342964157116,2.8018,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,2.682,3.5696352534729705,0.019094239581087802,2.682,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,2.4915,3.3090322570530315,0.038903228840905246,2.4915,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,2.7617,3.5240811175198323,0.4745566474405023,2.7617,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,1.9305,2.215,1.0770000000000008,1.9305,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,1.8208,2.1587,0.8070999999999997,1.8208,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,1.7193,2.0374759800525624,0.7647720598423138,1.7193,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,1.7891,2.086289958350591,0.8975301249482266,1.7891,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,1.7215,1.9926746798277772,0.9079759605166681,1.7215,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,1.6524,1.905856537292864,0.8920303881214084,1.6524,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,1.5364,1.8034246880110845,0.7353259359667468,1.5364,timeout,50,True,0.0
AIAUSDT,long,regular_bullish,1.5192,1.46,1.6968000000000005,1.46,loss,13,True,-1.0
AIAUSDT,long,regular_bullish,1.6253,1.46,2.1212,1.46,loss,11,True,-1.0
AIAUSDT,long,regular_bullish,1.6016,1.46,2.0263999999999998,1.46,loss,9,True,-1.0
AIAUSDT,long,regular_bullish,1.5725,1.46,1.9100000000000001,1.46,loss,7,True,-1.0
AIAUSDT,short,hidden_bearish,1.6333,1.793561583015804,1.1525152509525878,1.1525152509525878,win,28,True,3.0
AIAUSDT,short,hidden_bearish,1.6379,1.77,1.2415999999999996,1.2415999999999996,win,6,True,3.0
AIAUSDT,short,hidden_bearish,1.5936,1.7245,1.2008999999999999,1.7245,loss,17,True,-1.0
AIAUSDT,short,hidden_bearish,1.4692,1.6591738812975523,0.8992783561073435,1.6591738812975523,loss,15,True,-1.0
AIAUSDT,short,hidden_bearish,1.3149,1.518268826396828,0.7047935208095156,1.518268826396828,loss,12,True,-1.0
AIAUSDT,short,hidden_bearish,1.287,1.4823090296047285,0.701072911185814,1.4823090296047285,loss,10,True,-1.0
AIAUSDT,short,hidden_bearish,1.29,1.471991226680885,0.7440263199573449,1.471991226680885,loss,8,True,-1.0
AIAUSDT,short,hidden_bearish,1.2679,1.4376054102625315,0.7587837692124059,1.4376054102625315,loss,1,True,-1.0
AIAUSDT,short,hidden_bearish,1.3689,1.5527676192638569,0.8172971422084292,1.5527676192638569,loss,4,True,-1.0
AIAUSDT,short,hidden_bearish,1.3,1.4855894562470748,0.7432316312587757,1.4855894562470748,loss,2,True,-1.0
AIAUSDT,short,hidden_bearish,1.3421,1.5044511915811363,0.8550464252565915,1.5044511915811363,loss,1,True,-1.0
AIAUSDT,short,hidden_bearish,1.5451,1.7449,0.9457,0.9457,win,28,True,3.0
AIAUSDT,long,regular_bullish,1.0776,1.02,1.2503999999999995,1.02,loss,9,True,-1.0
AIAUSDT,long,regular_bullish,1.1261,1.02,1.4444000000000004,1.02,loss,7,True,-1.0
AIAUSDT,long,regular_bullish,1.113,1.02,1.392,1.02,loss,5,True,-1.0
AIAUSDT,long,regular_bullish,1.0749,1.02,1.2395999999999998,1.02,loss,3,True,-1.0
AIAUSDT,long,regular_bullish,1.0867,1.02,1.2868,1.02,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,1.0098,0.9814,1.095,0.9814,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,0.935,0.91,1.0100000000000002,0.91,loss,10,True,-1.0
AIAUSDT,long,regular_bullish,0.9457,0.91,1.0528,0.91,loss,8,True,-1.0
AIAUSDT,long,regular_bullish,0.9719,0.91,1.1576,0.91,loss,6,True,-1.0
AIAUSDT,long,regular_bullish,0.9469,0.91,1.0575999999999999,0.91,loss,4,True,-1.0
AIAUSDT,long,regular_bullish,0.9627,0.91,1.1208,0.91,loss,2,True,-1.0
AIAUSDT,long,regular_bullish,0.9508,0.91,1.0732,0.91,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,0.8641,0.8437,0.9252999999999999,0.9252999999999999,win,2,True,3.0
AIAUSDT,long,regular_bullish,0.89,0.8437,1.0289000000000001,0.8437,loss,5,True,-1.0
AIAUSDT,long,regular_bullish,0.8875,0.8437,1.0189,0.8437,loss,3,True,-1.0
AIAUSDT,long,regular_bullish,0.8761,0.8437,0.9732999999999999,0.8437,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,0.8294,0.8139,0.8759000000000002,0.8139,loss,2,True,-1.0
AIAUSDT,long,regular_bullish,0.8233,0.8118126985140628,0.8577619044578119,0.8118126985140628,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,0.7654,0.752793626883896,0.8032191193483119,0.8032191193483119,win,4,True,3.0
AIAUSDT,short,hidden_bearish,0.7754,0.8511030238998984,0.5482909283003046,0.8511030238998984,loss,2,True,-1.0
AIAUSDT,short,hidden_bearish,0.773,0.8422133823959238,0.5653598528122288,0.8422133823959238,loss,1,True,-1.0
AIAUSDT,short,hidden_bearish,0.8526,0.9255,0.6339000000000001,0.9255,loss,3,True,-1.0
AIAUSDT,short,hidden_bearish,0.8842,0.919,0.7797999999999998,0.919,loss,1,True,-1.0
AIAUSDT,short,hidden_bearish,0.929,0.9551,0.8507000000000003,0.8507000000000003,win,2,True,3.0
AIAUSDT,short,hidden_bearish,0.8628,0.9551,0.5859000000000002,0.5859000000000002,win,37,True,3.0
AIAUSDT,short,hidden_bearish,0.8047,0.9232590901150757,0.44902272965477275,0.8047,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,0.7772,0.8817799387975458,0.4634601836073626,0.7772,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,0.7223,0.82509648736349,0.41391053790953025,0.7223,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,0.7249,0.8121382505085769,0.4631852484742693,0.7249,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,0.7091,0.7922398414931089,0.45968047552067326,0.7091,timeout,50,True,0.0
AIAUSDT,short,hidden_bearish,0.6945,0.766760592054824,0.47771822383552787,0.6945,timeout,50,True,0.0
AIAUSDT,long,regular_bullish,0.7154,0.6628,0.8732000000000003,0.6628,loss,12,True,-1.0
AIAUSDT,long,regular_bullish,0.7067,0.6628,0.8384000000000001,0.6628,loss,10,True,-1.0
AIAUSDT,long,regular_bullish,0.72,0.6628,0.8916000000000001,0.6628,loss,8,True,-1.0
AIAUSDT,long,regular_bullish,0.698,0.6628,0.8036,0.6628,loss,6,True,-1.0
AIAUSDT,long,regular_bullish,0.7188,0.6628,0.8868000000000001,0.6628,loss,4,True,-1.0
AIAUSDT,long,regular_bullish,0.6947,0.6628,0.7904000000000001,0.6628,loss,2,True,-1.0
AIAUSDT,long,regular_bullish,0.6737,0.6628,0.7064,0.6628,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,0.6379,0.6289909286407173,0.6646272140778483,0.6289909286407173,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,0.5979,0.588789097512361,0.6252327074629171,0.6252327074629171,win,3,True,3.0
AIAUSDT,long,regular_bullish,0.6045,0.5909,0.6453000000000002,0.5909,loss,5,True,-1.0
AIAUSDT,long,regular_bullish,0.6142,0.5888,0.6903999999999999,0.5888,loss,3,True,-1.0
AIAUSDT,long,regular_bullish,0.6073,0.5888,0.6627999999999998,0.5888,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,0.5946,0.582,0.6324000000000002,0.6324000000000002,win,1,True,3.0
AIAUSDT,long,regular_bullish,0.628,0.582,0.7660000000000001,0.582,loss,22,True,-1.0
AIAUSDT,long,regular_bullish,0.6328,0.5850214909101407,0.776135527269578,0.5850214909101407,loss,11,True,-1.0
AIAUSDT,long,regular_bullish,0.6337,0.5894716976169502,0.7663849071491498,0.5894716976169502,loss,8,True,-1.0
AIAUSDT,long,regular_bullish,0.6466,0.600732519543398,0.7842024413698059,0.600732519543398,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,0.6202,0.582,0.7348,0.582,loss,14,True,-1.0
AIAUSDT,long,regular_bullish,0.6117,0.582,0.7008000000000002,0.7008000000000002,win,10,True,3.0
AIAUSDT,long,regular_bullish,0.6156,0.582,0.7164000000000003,0.582,loss,10,True,-1.0
AIAUSDT,long,regular_bullish,0.6069,0.5843,0.6746999999999999,0.6746999999999999,win,6,True,3.0
AIAUSDT,short,hidden_bearish,0.6448,0.6642,0.5866000000000001,0.6642,loss,4,True,-1.0
AIAUSDT,short,hidden_bearish,0.6218,0.6642,0.49460000000000004,0.6642,loss,2,True,-1.0
AIAUSDT,short,hidden_bearish,0.6412,0.6642,0.5721999999999999,0.6642,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,0.5075,0.4673,0.6280999999999999,0.4673,loss,13,True,-1.0
AIAUSDT,long,regular_bullish,0.5281,0.470914628322857,0.699656115031429,0.470914628322857,loss,11,True,-1.0
AIAUSDT,long,regular_bullish,0.5507,0.49799098749583476,0.7088270375124957,0.49799098749583476,loss,5,True,-1.0
AIAUSDT,long,regular_bullish,0.5436,0.4833234528302048,0.7244296415093856,0.4833234528302048,loss,7,True,-1.0
AIAUSDT,long,regular_bullish,0.5367,0.4810629490146871,0.7036111529559386,0.4810629490146871,loss,5,True,-1.0
AIAUSDT,long,regular_bullish,0.4899,0.4673,0.5577000000000001,0.4673,loss,3,True,-1.0
AIAUSDT,long,regular_bullish,0.4973,0.4673,0.5873000000000002,0.4673,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,0.4827,0.4433,0.6009,0.4433,loss,4,True,-1.0
AIAUSDT,long,regular_bullish,0.4617,0.4433,0.5168999999999999,0.4433,loss,2,True,-1.0
AIAUSDT,long,regular_bullish,0.4526,0.4433,0.4804999999999999,0.4804999999999999,win,2,True,3.0
AIAUSDT,long,regular_bullish,0.4447,0.43830321007115486,0.4638903697865354,0.4638903697865354,win,1,True,3.0
AIAUSDT,long,regular_bullish,0.4621,0.4393,0.5305,0.5305,win,4,True,3.0
AIAUSDT,long,regular_bullish,0.4494,0.4393,0.4797,0.4797,win,1,True,3.0
AIAUSDT,long,regular_bullish,0.477,0.4393,0.5900999999999998,0.5900999999999998,win,1,True,3.0
AIAUSDT,long,regular_bullish,0.8685,0.7068407337358837,1.3534777987923492,0.7068407337358837,loss,1,True,-1.0
AIAUSDT,long,regular_bullish,0.5405,0.4393,0.8440999999999999,0.8440999999999999,win,3,True,3.0
AIAUSDT,long,regular_bullish,0.5493,0.4393,0.8793,0.5493,timeout,50,True,0.0
AIAUSDT,long,regular_bullish,0.6272,0.4393,1.1908999999999998,0.6272,timeout,50,True,0.0
AIAUSDT,long,regular_bullish,0.6214,0.4394,1.1673999999999998,0.6214,timeout,50,True,0.0
AIAUSDT,long,regular_bullish,0.6582,0.4409,1.3100999999999998,0.6582,timeout,50,True,0.0
AIAUSDT,long,regular_bullish,0.6884,0.47040990929104304,1.342370272126871,0.47040990929104304,loss,13,True,-1.0
