symbol,div_type,atr,rr,trades,wr,total_r,avg_r
MINAUSDT,REG_BEAR,2.0,4.0,16,31.2,8.28,0.517
BBUSDT,HID_BEAR,1.0,4.0,40,30.0,17.14,0.429
MITOUSDT,REG_BEAR,1.5,4.0,17,23.5,2.15,0.127
HOMEUSDT,HID_BEAR,1.5,7.0,29,27.6,32.87,1.133
IOSTUSDT,REG_BEAR,2.0,7.0,13,30.8,18.05,1.389
ASTRUSDT,REG_BEAR,2.0,9.0,20,25.0,28.62,1.431
DEEPUSDT,REG_BEAR,1.5,2.0,18,61.1,13.99,0.777
MITOUSDT,REG_BEAR,1.5,5.0,17,23.5,6.15,0.362
IOSTUSDT,REG_BEAR,2.0,8.0,13,23.1,13.05,1.004
MINAUSDT,REG_BEAR,2.0,5.0,16,31.2,13.28,0.83
XTZUSDT,HID_BEAR,2.0,4.0,26,30.8,12.15,0.467
RPLUSDT,HID_BEAR,1.0,2.0,36,41.7,5.44,0.151
HOMEUSDT,HID_BEAR,1.5,8.0,29,27.6,40.87,1.409
IOSTUSDT,REG_BEAR,2.0,9.0,13,23.1,16.05,1.235
ASTRUSDT,REG_BEAR,2.0,10.0,20,25.0,33.62,1.681
MINAUSDT,REG_BEAR,2.0,6.0,16,31.2,18.28,1.142
DEEPUSDT,REG_BEAR,1.5,3.0,18,55.6,20.99,1.166
GPSUSDT,HID_BEAR,2.0,4.0,31,29.0,12.82,0.414
BBUSDT,HID_BEAR,1.0,5.0,40,25.0,17.14,0.429
IOSTUSDT,REG_BEAR,2.0,10.0,13,23.1,19.05,1.466
MINAUSDT,REG_BEAR,2.0,7.0,16,25.0,15.28,0.955
XTZUSDT,HID_BEAR,2.0,5.0,26,23.1,8.15,0.314
HOMEUSDT,HID_BEAR,1.5,9.0,29,27.6,48.87,1.685
GPSUSDT,HID_BEAR,2.0,5.0,31,25.8,15.82,0.51
DEEPUSDT,REG_BEAR,1.5,5.0,18,22.2,4.99,0.277
BBUSDT,HID_BEAR,1.0,6.0,40,22.5,20.14,0.504
MOODENGUSDT,REG_BEAR,1.0,1.5,16,50.0,2.43,0.152
HOMEUSDT,HID_BEAR,1.5,10.0,29,24.1,45.87,1.582
SWARMSUSDT,HID_BULL,1.5,4.0,17,23.5,2.26,0.133
RPLUSDT,HID_BEAR,1.0,4.0,36,27.8,10.44,0.29
GPSUSDT,HID_BEAR,2.0,6.0,31,22.6,16.82,0.543
MOODENGUSDT,REG_BEAR,1.0,2.0,16,43.8,3.43,0.215
MELANIAUSDT,HID_BULL,1.0,4.0,21,23.8,2.18,0.104
HOMEUSDT,HID_BEAR,2.0,1.5,29,58.6,11.9,0.41
SAFEUSDT,REG_BULL,1.5,1.5,10,50.0,1.83,0.183
MOODENGUSDT,REG_BEAR,1.0,3.0,16,43.8,10.43,0.652
BBUSDT,HID_BEAR,1.0,7.0,40,20.0,21.14,0.529
GPSUSDT,HID_BEAR,2.0,7.0,31,22.6,23.82,0.768
SAFEUSDT,REG_BULL,1.5,2.0,10,50.0,4.33,0.433
RPLUSDT,HID_BEAR,1.0,5.0,36,25.0,14.44,0.401
MOODENGUSDT,REG_BEAR,1.0,4.0,16,43.8,17.43,1.09
SAFEUSDT,REG_BULL,1.5,3.0,10,40.0,5.33,0.533
SAFEUSDT,REG_BULL,1.5,4.0,10,30.0,4.33,0.433
HOMEUSDT,HID_BEAR,2.0,2.0,29,48.3,11.4,0.393
MITOUSDT,REG_BEAR,2.0,4.0,17,29.4,7.37,0.433
MOODENGUSDT,REG_BEAR,1.0,5.0,16,37.5,18.43,1.152
SAFEUSDT,REG_BULL,1.5,5.0,10,20.0,1.33,0.133
RPLUSDT,HID_BEAR,1.0,6.0,36,22.2,16.44,0.457
MITOUSDT,REG_BEAR,2.0,5.0,17,23.5,6.37,0.374
SAFEUSDT,REG_BULL,1.5,6.0,10,20.0,3.33,0.333
MOODENGUSDT,REG_BEAR,1.0,6.0,16,31.2,17.43,1.09
SAFEUSDT,REG_BULL,1.5,7.0,10,20.0,5.33,0.533
HOMEUSDT,HID_BEAR,2.0,3.0,29,41.4,17.4,0.6
LUMIAUSDT,REG_BEAR,1.5,4.0,17,23.5,2.01,0.118
MITOUSDT,REG_BEAR,2.0,6.0,17,23.5,10.37,0.61
MOODENGUSDT,REG_BEAR,1.0,7.0,16,31.2,22.43,1.402
DEEPUSDT,REG_BEAR,2.0,1.5,18,61.1,8.74,0.486
SAFEUSDT,REG_BULL,1.5,8.0,10,20.0,7.33,0.733
SAFEUSDT,REG_BULL,1.5,9.0,10,20.0,9.33,0.933
MOODENGUSDT,REG_BEAR,1.0,8.0,16,25.0,18.43,1.152
LUMIAUSDT,REG_BEAR,1.5,5.0,17,23.5,6.01,0.354
DEEPUSDT,REG_BEAR,2.0,2.0,18,61.1,14.24,0.791
HOMEUSDT,HID_BEAR,2.0,4.0,29,34.5,19.4,0.669
SAFEUSDT,REG_BULL,2.0,1.5,10,50.0,2.0,0.2
MOODENGUSDT,REG_BEAR,1.0,9.0,16,25.0,22.43,1.402
LUMIAUSDT,REG_BEAR,1.5,6.0,17,23.5,10.01,0.589
PAXGUSDT,HID_BULL,1.0,7.0,54,24.1,6.12,0.113
SAFEUSDT,REG_BULL,2.0,2.0,10,50.0,4.5,0.45
ETCUSDT,HID_BEAR,1.0,5.0,28,21.4,4.12,0.147
0GUSDT,HID_BEAR,1.5,1.5,33,48.5,5.35,0.162
MOODENGUSDT,REG_BEAR,1.0,10.0,16,25.0,26.43,1.652
SAFEUSDT,REG_BULL,2.0,3.0,10,40.0,5.5,0.55
LUMIAUSDT,REG_BEAR,1.5,7.0,17,23.5,14.01,0.824
DEEPUSDT,REG_BEAR,2.0,4.0,18,38.9,16.24,0.902
HOMEUSDT,HID_BEAR,2.0,5.0,29,34.5,29.4,1.014
SAFEUSDT,REG_BULL,2.0,4.0,10,30.0,4.5,0.45
MOODENGUSDT,REG_BEAR,1.5,1.5,16,56.2,5.46,0.341
SAFEUSDT,REG_BULL,2.0,5.0,10,30.0,7.5,0.75
MITOUSDT,HID_BULL,1.0,1.5,16,56.2,5.54,0.346
ETCUSDT,HID_BEAR,1.0,6.0,28,21.4,10.12,0.361
VANAUSDT,HID_BEAR,1.0,4.0,32,25.0,4.69,0.147
DEEPUSDT,REG_BEAR,2.0,5.0,18,33.3,17.24,0.958
0GUSDT,HID_BEAR,1.5,2.0,33,45.5,10.35,0.314
MOODENGUSDT,REG_BEAR,1.5,2.0,16,50.0,6.96,0.435
MUSDT,HID_BULL,1.0,4.0,22,27.3,6.7,0.305
SAFEUSDT,REG_BULL,2.0,6.0,10,20.0,3.5,0.35
SWARMSUSDT,HID_BULL,2.0,4.0,17,23.5,2.44,0.144
MITOUSDT,HID_BULL,1.0,2.0,16,50.0,7.04,0.44
MELANIAUSDT,HID_BULL,1.5,2.0,21,42.9,4.79,0.228
SAFEUSDT,REG_BULL,2.0,7.0,10,20.0,5.5,0.55
HOMEUSDT,HID_BEAR,2.0,6.0,29,34.5,39.4,1.359
MOODENGUSDT,REG_BEAR,1.5,3.0,16,43.8,10.96,0.685
BBUSDT,HID_BEAR,1.5,1.5,41,53.7,12.05,0.294
SWARMSUSDT,HID_BULL,2.0,5.0,17,23.5,6.44,0.379
MUSDT,HID_BULL,1.0,5.0,22,22.7,6.7,0.305
VANAUSDT,HID_BEAR,1.0,5.0,32,21.9,6.69,0.209
MOODENGUSDT,REG_BEAR,1.5,4.0,16,37.5,12.96,0.81
MITOUSDT,HID_BULL,1.0,4.0,16,25.0,3.04,0.19
MUSDT,HID_BULL,1.0,6.0,22,22.7,11.7,0.532
MOODENGUSDT,REG_BEAR,1.5,5.0,16,37.5,18.96,1.185
HOMEUSDT,HID_BEAR,2.0,7.0,29,27.6,33.4,1.152
LUMIAUSDT,REG_BEAR,2.0,1.5,17,52.9,4.76,0.28
SAFEUSDT,REG_BEAR,1.0,1.5,15,53.3,3.36,0.224
MELANIAUSDT,HID_BULL,1.5,4.0,21,23.8,2.79,0.133
IOSTUSDT,HID_BULL,2.0,2.0,12,41.7,2.1,0.175
BBUSDT,HID_BEAR,1.5,2.0,41,48.8,17.05,0.416
MOODENGUSDT,REG_BEAR,1.5,6.0,16,37.5,24.96,1.56
LUMIAUSDT,REG_BEAR,2.0,2.0,17,41.2,3.26,0.192
MUSDT,HID_BULL,1.0,7.0,22,22.7,16.7,0.759
MELANIAUSDT,HID_BULL,1.5,5.0,21,23.8,7.79,0.371
HOMEUSDT,HID_BEAR,2.0,8.0,29,24.1,32.4,1.117
MOODENGUSDT,REG_BEAR,1.5,7.0,16,37.5,30.96,1.935
MUSDT,HID_BULL,1.0,8.0,22,22.7,21.7,0.986
ASTRUSDT,HID_BULL,2.0,5.0,14,21.4,3.12,0.223
MOODENGUSDT,REG_BEAR,1.5,8.0,15,33.3,29.0,1.933
SAFEUSDT,REG_BEAR,1.0,4.0,15,33.3,8.36,0.557
LUMIAUSDT,REG_BEAR,2.0,4.0,17,29.4,7.26,0.427
HOMEUSDT,HID_BEAR,2.0,9.0,29,24.1,39.4,1.359
MOODENGUSDT,REG_BEAR,1.5,9.0,15,33.3,34.0,2.266
PAXGUSDT,HID_BULL,1.0,10.0,54,20.4,15.12,0.28
NOTUSDT,REG_BEAR,2.0,2.0,24,41.7,4.92,0.205
LUMIAUSDT,REG_BEAR,2.0,5.0,17,29.4,12.26,0.721
MOODENGUSDT,REG_BEAR,1.5,10.0,15,20.0,17.0,1.133
BBUSDT,HID_BEAR,1.5,4.0,40,30.0,18.09,0.452
LUMIAUSDT,REG_BEAR,2.0,6.0,17,23.5,10.26,0.604
HOMEUSDT,HID_BEAR,2.0,10.0,29,24.1,46.4,1.6
MOODENGUSDT,REG_BEAR,2.0,1.5,16,62.5,8.22,0.514
MITOUSDT,HID_BULL,1.5,1.5,16,56.2,5.86,0.366
MUSDT,HID_BULL,1.5,1.5,22,68.2,14.63,0.665
LUMIAUSDT,REG_BEAR,2.0,7.0,17,23.5,14.26,0.839
MOODENGUSDT,REG_BEAR,2.0,2.0,16,62.5,13.22,0.826
RPLUSDT,HID_BEAR,1.5,4.0,36,25.0,6.63,0.184
MUSDT,HID_BULL,1.5,2.0,22,54.5,13.13,0.597
MOODENGUSDT,REG_BEAR,2.0,3.0,16,50.0,15.22,0.951
BBUSDT,HID_BEAR,1.5,5.0,40,27.5,24.09,0.602
LUMIAUSDT,REG_BEAR,2.0,8.0,17,23.5,18.26,1.074
MITOUSDT,HID_BULL,1.5,4.0,16,25.0,3.36,0.21
MOODENGUSDT,REG_BEAR,2.0,4.0,16,50.0,23.22,1.451
ASTRUSDT,HID_BEAR,1.0,2.0,23,43.5,4.42,0.192
LUMIAUSDT,REG_BEAR,2.0,9.0,17,23.5,22.26,1.309
MITOUSDT,HID_BULL,1.5,5.0,16,25.0,7.36,0.46
MOODENGUSDT,REG_BEAR,2.0,5.0,16,50.0,31.22,1.951
ETCUSDT,HID_BEAR,1.5,4.0,28,25.0,4.41,0.158
LUMIAUSDT,REG_BEAR,2.0,10.0,17,23.5,26.26,1.545
DEEPUSDT,HID_BULL,1.5,4.0,11,36.4,8.3,0.754
IMXUSDT,HID_BEAR,1.0,2.0,30,40.0,3.73,0.124
BBUSDT,HID_BEAR,1.5,6.0,40,22.5,21.09,0.527
MOODENGUSDT,REG_BEAR,2.0,6.0,15,33.3,19.25,1.283
MUSDT,HID_BULL,1.5,4.0,22,36.4,17.13,0.779
DEEPUSDT,HID_BULL,1.5,5.0,11,36.4,12.3,1.118
LUMIAUSDT,HID_BULL,1.0,2.0,12,41.7,1.8,0.15
DEEPUSDT,HID_BULL,1.5,6.0,11,36.4,16.3,1.482
IOTXUSDT,REG_BEAR,1.0,1.5,20,55.0,5.13,0.256
SCRUSDT,REG_BEAR,1.0,1.5,24,54.2,6.12,0.255
MOODENGUSDT,REG_BEAR,2.0,7.0,15,26.7,16.25,1.083
MUSDT,HID_BULL,1.5,5.0,22,36.4,25.13,1.142
DEEPUSDT,HID_BULL,1.5,7.0,11,27.3,12.3,1.118
SXPUSDT,REG_BULL,1.5,2.0,10,40.0,1.34,0.134
QUSDT,HID_BEAR,1.5,2.0,21,42.9,5.28,0.251
SAFEUSDT,REG_BEAR,1.5,4.0,15,26.7,3.91,0.26
DEEPUSDT,HID_BULL,1.5,8.0,11,27.3,15.3,1.391
SNXUSDT,REG_BEAR,1.5,4.0,16,37.5,13.18,0.824
BBUSDT,HID_BEAR,1.5,7.0,39,20.5,23.15,0.594
MOODENGUSDT,REG_BEAR,2.0,8.0,15,20.0,11.25,0.75
SCRUSDT,REG_BEAR,1.0,2.0,24,54.2,12.62,0.526
0GUSDT,HID_BEAR,2.0,1.5,33,54.5,10.76,0.326
MUSDT,HID_BULL,1.5,6.0,22,31.8,26.13,1.188
DEEPUSDT,HID_BULL,1.5,9.0,11,27.3,18.3,1.663
SAFEUSDT,REG_BEAR,1.5,5.0,15,26.7,7.91,0.527
SNXUSDT,REG_BEAR,1.5,5.0,16,37.5,19.18,1.199
DEEPUSDT,HID_BULL,1.5,10.0,11,27.3,21.3,1.936
QUSDT,HID_BEAR,1.5,4.0,21,28.6,8.28,0.394
SCRUSDT,REG_BEAR,1.0,3.0,24,50.0,21.62,0.901
GMTUSDT,REG_BEAR,1.0,2.0,20,45.0,5.02,0.251
MUSDT,HID_BULL,1.5,7.0,22,31.8,33.13,1.506
SNXUSDT,REG_BEAR,1.5,6.0,16,37.5,25.18,1.574
SAFEUSDT,REG_BEAR,1.5,6.0,15,26.7,11.91,0.794
DEEPUSDT,HID_BULL,2.0,1.5,11,63.6,5.97,0.543
0GUSDT,HID_BEAR,2.0,2.0,33,42.4,7.76,0.235
DEEPUSDT,HID_BULL,2.0,2.0,11,63.6,9.47,0.861
QUSDT,HID_BEAR,1.5,5.0,21,28.6,14.28,0.68
SNXUSDT,REG_BEAR,1.5,7.0,16,37.5,31.18,1.949
PAXGUSDT,HID_BULL,1.5,4.0,54,35.2,11.41,0.211
SAFEUSDT,REG_BEAR,1.5,7.0,15,26.7,15.91,1.06
MUSDT,HID_BULL,1.5,8.0,22,27.3,31.13,1.415
MITOUSDT,HID_BULL,2.0,2.0,16,43.8,4.52,0.283
SCRUSDT,REG_BEAR,1.0,4.0,24,37.5,18.62,0.776
DEEPUSDT,HID_BULL,2.0,3.0,11,63.6,16.47,1.498
DEEPUSDT,HID_BULL,2.0,4.0,11,54.5,18.47,1.679
SNXUSDT,REG_BEAR,1.5,8.0,16,37.5,37.18,2.324
QUSDT,HID_BEAR,1.5,6.0,21,23.8,13.28,0.632
SAFEUSDT,REG_BEAR,1.5,8.0,15,26.7,19.91,1.327
MUSDT,HID_BULL,1.5,9.0,22,27.3,37.13,1.688
DEEPUSDT,HID_BULL,2.0,5.0,11,54.5,24.47,2.225
SCRUSDT,REG_BEAR,1.0,5.0,24,25.0,9.62,0.401
SNXUSDT,REG_BEAR,1.5,9.0,16,37.5,43.18,2.699
MITOUSDT,HID_BULL,2.0,4.0,16,31.2,8.52,0.533
SAFEUSDT,REG_BEAR,1.5,9.0,15,26.7,23.91,1.594
SXPUSDT,REG_BULL,2.0,1.5,10,60.0,4.51,0.451
DEEPUSDT,HID_BULL,2.0,6.0,11,45.5,23.47,2.134
MUSDT,HID_BULL,1.5,10.0,22,22.7,32.13,1.461
PAXGUSDT,HID_BULL,1.5,5.0,54,27.8,7.41,0.137
DEEPUSDT,HID_BULL,2.0,7.0,11,45.5,28.47,2.588
SXPUSDT,REG_BULL,2.0,2.0,10,50.0,4.51,0.451
SAFEUSDT,REG_BEAR,1.5,10.0,15,26.7,27.91,1.86
MITOUSDT,HID_BULL,2.0,5.0,16,25.0,7.52,0.47
SNXUSDT,REG_BEAR,1.5,10.0,16,37.5,49.18,3.074
SCRUSDT,REG_BEAR,1.0,6.0,24,20.8,8.62,0.359
DEEPUSDT,HID_BULL,2.0,8.0,11,45.5,33.47,3.043
MUSDT,HID_BULL,2.0,1.5,22,59.1,9.85,0.448
DEEPUSDT,HID_BULL,2.0,9.0,11,45.5,38.47,3.498
DEEPUSDT,HID_BULL,2.0,10.0,11,45.5,43.47,3.952
SCRUSDT,REG_BEAR,1.0,7.0,24,20.8,13.62,0.567
SAFEUSDT,REG_BEAR,2.0,2.0,15,40.0,2.18,0.145
MUSDT,HID_BULL,2.0,2.0,22,45.5,7.35,0.334
SNXUSDT,REG_BEAR,2.0,2.0,16,43.8,4.39,0.274
PAXGUSDT,HID_BULL,1.5,6.0,54,27.8,16.41,0.304
RPLUSDT,HID_BEAR,2.0,1.5,36,47.2,4.72,0.131
QUSDT,HID_BEAR,2.0,1.5,21,47.6,3.46,0.165
SNXUSDT,REG_BEAR,2.0,3.0,16,43.8,11.39,0.712
SCRUSDT,REG_BEAR,1.0,8.0,24,20.8,18.62,0.776
MUSDT,HID_BULL,2.0,3.0,22,40.9,13.35,0.607
SAFEUSDT,REG_BEAR,2.0,4.0,15,33.3,9.18,0.612
IOTXUSDT,REG_BEAR,1.5,1.5,20,55.0,5.92,0.296
ETCUSDT,HID_BEAR,2.0,2.0,28,42.9,6.06,0.216
BBUSDT,HID_BEAR,2.0,1.5,41,53.7,12.54,0.306
SNXUSDT,REG_BEAR,2.0,4.0,16,43.8,18.39,1.149
RPLUSDT,HID_BEAR,2.0,2.0,36,41.7,7.22,0.201
MOODENGUSDT,HID_BULL,1.5,1.5,13,46.2,1.3,0.1
MUSDT,HID_BULL,2.0,4.0,22,36.4,17.35,0.789
SAFEUSDT,REG_BEAR,2.0,5.0,15,33.3,14.18,0.945
SCRUSDT,REG_BEAR,1.0,9.0,24,20.8,23.62,0.984
SNXUSDT,REG_BEAR,2.0,5.0,16,43.8,25.39,1.587
MOODENGUSDT,HID_BULL,1.5,2.0,13,46.2,4.3,0.331
IMXUSDT,HID_BEAR,1.5,1.5,30,46.7,3.48,0.116
2ZUSDT,HID_BEAR,1.0,5.0,24,20.8,4.32,0.18
SXPUSDT,REG_BEAR,1.0,1.5,20,50.0,2.75,0.137
SAFEUSDT,REG_BEAR,2.0,6.0,15,33.3,19.18,1.279
PAXGUSDT,HID_BULL,1.5,7.0,54,27.8,31.41,0.582
MUSDT,HID_BULL,2.0,5.0,22,31.8,19.35,0.88
BBUSDT,HID_BEAR,2.0,2.0,40,45.0,12.57,0.314
QUSDT,HID_BEAR,2.0,4.0,21,33.3,13.46,0.641
SNXUSDT,REG_BEAR,2.0,6.0,16,43.8,32.39,2.024
SAFEUSDT,REG_BEAR,2.0,7.0,15,33.3,24.18,1.612
GMTUSDT,REG_BEAR,1.5,2.0,20,40.0,2.68,0.134
MOODENGUSDT,HID_BULL,1.5,4.0,13,30.8,6.3,0.485
IOTXUSDT,REG_BEAR,1.5,4.0,20,25.0,3.42,0.171
2ZUSDT,HID_BEAR,1.0,6.0,24,20.8,9.32,0.388
MUSDT,HID_BULL,2.0,6.0,22,27.3,19.35,0.88
QUSDT,HID_BEAR,2.0,5.0,21,23.8,8.46,0.403
ETCUSDT,HID_BEAR,2.0,4.0,26,26.9,7.21,0.277
SNXUSDT,REG_BEAR,2.0,7.0,16,43.8,39.39,2.462
MOODENGUSDT,HID_BULL,1.5,5.0,13,30.8,10.3,0.793
SAFEUSDT,REG_BEAR,2.0,8.0,15,33.3,29.18,1.945
SCRUSDT,REG_BEAR,1.5,1.5,24,54.2,6.91,0.288
IOTXUSDT,REG_BEAR,1.5,5.0,20,25.0,8.42,0.421
MOODENGUSDT,HID_BULL,1.5,6.0,13,30.8,14.3,1.1
2ZUSDT,HID_BEAR,1.0,7.0,24,20.8,14.32,0.597
PAXGUSDT,HID_BULL,1.5,8.0,54,27.8,46.41,0.859
MUSDT,HID_BULL,2.0,7.0,22,27.3,25.35,1.152
SNXUSDT,REG_BEAR,2.0,8.0,16,43.8,46.39,2.899
SAFEUSDT,REG_BEAR,2.0,9.0,15,33.3,34.18,2.279
MOODENGUSDT,HID_BULL,1.5,7.0,13,30.8,18.3,1.408
IOTXUSDT,REG_BEAR,1.5,6.0,20,25.0,13.42,0.671
SCRUSDT,REG_BEAR,1.5,2.0,24,54.2,13.41,0.559
MOODENGUSDT,HID_BULL,1.5,8.0,13,30.8,22.3,1.716
SNXUSDT,REG_BEAR,2.0,9.0,16,43.8,53.39,3.337
MUSDT,HID_BULL,2.0,8.0,22,22.7,22.35,1.016
SAFEUSDT,REG_BEAR,2.0,10.0,15,33.3,39.18,2.612
IOTXUSDT,REG_BEAR,1.5,7.0,20,25.0,18.42,0.921
MOODENGUSDT,HID_BULL,1.5,9.0,13,30.8,26.3,2.023
BBUSDT,HID_BEAR,2.0,4.0,40,27.5,13.57,0.339
SNXUSDT,REG_BEAR,2.0,10.0,16,43.8,60.39,3.774
IOTXUSDT,REG_BEAR,1.5,8.0,20,20.0,14.42,0.721
MUSDT,HID_BULL,2.0,9.0,22,22.7,27.35,1.243
MOODENGUSDT,HID_BULL,1.5,10.0,13,23.1,19.3,1.485
PAXGUSDT,HID_BULL,1.5,9.0,54,27.8,61.41,1.137
SNXUSDT,HID_BULL,1.0,1.5,19,57.9,7.12,0.375
SCRUSDT,REG_BEAR,1.5,4.0,24,29.2,9.41,0.392
MOODENGUSDT,HID_BULL,2.0,1.5,13,46.2,1.48,0.114
MUSDT,HID_BULL,2.0,10.0,22,22.7,32.35,1.47
DEEPUSDT,HID_BEAR,1.0,5.0,40,20.0,4.68,0.117
BBUSDT,HID_BEAR,2.0,5.0,39,25.6,19.61,0.503
SNXUSDT,HID_BULL,1.0,2.0,19,52.6,9.62,0.507
SCRUSDT,REG_BEAR,1.5,5.0,24,25.0,10.41,0.434
SKLUSDT,HID_BULL,1.0,4.0,12,25.0,1.89,0.158
SNXUSDT,HID_BULL,1.0,3.0,19,42.1,11.62,0.612
MOODENGUSDT,HID_BULL,2.0,4.0,13,30.8,6.48,0.498
PAXGUSDT,HID_BULL,1.5,10.0,54,27.8,76.41,1.415
SKLUSDT,HID_BULL,1.0,5.0,12,25.0,4.89,0.408
DEEPUSDT,HID_BEAR,1.0,6.0,40,20.0,12.68,0.317
SCRUSDT,REG_BEAR,1.5,6.0,24,25.0,16.41,0.684
LUMIAUSDT,HID_BEAR,1.0,1.5,29,51.7,5.67,0.196
MOODENGUSDT,HID_BULL,2.0,5.0,13,30.8,10.48,0.806
SNXUSDT,HID_BULL,1.0,4.0,19,36.8,14.62,0.77
SKLUSDT,HID_BULL,1.0,6.0,12,25.0,7.89,0.658
BBUSDT,HID_BEAR,2.0,6.0,38,23.7,23.65,0.622
MOODENGUSDT,HID_BULL,2.0,6.0,13,30.8,14.48,1.114
SKLUSDT,HID_BULL,1.0,7.0,12,25.0,10.89,0.908
SCRUSDT,REG_BEAR,1.5,7.0,23,21.7,15.47,0.673
SNXUSDT,HID_BULL,1.0,5.0,19,36.8,21.62,1.138
MOODENGUSDT,HID_BULL,2.0,7.0,13,30.8,18.48,1.421
SKLUSDT,HID_BULL,1.0,8.0,12,25.0,13.89,1.158
LUMIAUSDT,HID_BEAR,1.0,2.0,29,41.4,4.17,0.144
GMTUSDT,REG_BEAR,2.0,1.5,20,50.0,4.01,0.2
IOTXUSDT,REG_BEAR,2.0,4.0,20,30.0,8.81,0.441
SKLUSDT,HID_BULL,1.0,9.0,12,25.0,16.89,1.408
MOODENGUSDT,HID_BULL,2.0,8.0,13,23.1,13.48,1.037
SNXUSDT,HID_BULL,1.0,6.0,19,26.3,14.62,0.77
SCRUSDT,REG_BEAR,1.5,8.0,23,21.7,20.47,0.89
2ZUSDT,HID_BEAR,1.5,4.0,24,29.2,9.88,0.412
SKLUSDT,HID_BULL,1.0,10.0,12,25.0,19.89,1.658
BBUSDT,HID_BEAR,2.0,7.0,38,23.7,32.65,0.859
RAREUSDT,REG_BEAR,1.0,4.0,25,28.0,6.76,0.27
SNXUSDT,HID_BULL,1.0,7.0,19,21.1,11.62,0.612
IOTXUSDT,REG_BEAR,2.0,5.0,19,26.3,9.87,0.52
SCRUSDT,REG_BEAR,1.5,9.0,23,21.7,25.47,1.107
2ZUSDT,HID_BEAR,1.5,5.0,24,25.0,10.88,0.453
SNXUSDT,HID_BULL,1.0,8.0,19,21.1,15.62,0.822
IOTXUSDT,REG_BEAR,2.0,6.0,19,21.1,7.87,0.414
LUMIAUSDT,HID_BEAR,1.0,4.0,29,27.6,8.17,0.282
SCRUSDT,REG_BEAR,1.5,10.0,23,21.7,30.47,1.325
SKLUSDT,HID_BULL,1.5,4.0,12,33.3,7.26,0.605
2ZUSDT,HID_BEAR,1.5,6.0,24,20.8,9.88,0.412
SKLUSDT,HID_BULL,1.5,5.0,12,33.3,11.26,0.939
LUMIAUSDT,HID_BEAR,1.0,5.0,29,20.7,4.17,0.144
SKLUSDT,HID_BULL,1.5,6.0,12,33.3,15.26,1.272
2ZUSDT,HID_BEAR,1.5,7.0,24,20.8,14.88,0.62
SCRUSDT,REG_BEAR,2.0,1.5,24,58.3,9.81,0.409
SKLUSDT,HID_BULL,1.5,7.0,12,25.0,11.26,0.939
NOTUSDT,HID_BEAR,1.0,5.0,28,21.4,5.68,0.203
SXPUSDT,REG_BEAR,1.5,5.0,20,20.0,2.5,0.125
SNXUSDT,HID_BULL,1.5,1.5,19,57.9,7.58,0.399
2ZUSDT,HID_BEAR,1.5,8.0,24,20.8,19.88,0.828
LUMIAUSDT,HID_BEAR,1.0,6.0,29,20.7,10.17,0.351
SCRUSDT,REG_BEAR,2.0,2.0,24,45.8,7.81,0.325
SNXUSDT,HID_BULL,1.5,2.0,19,47.4,7.08,0.373
NOTUSDT,HID_BEAR,1.0,6.0,28,21.4,11.68,0.417
SXPUSDT,REG_BEAR,1.5,6.0,20,20.0,6.5,0.325
2ZUSDT,HID_BEAR,1.5,9.0,24,20.8,24.88,1.037
SKLUSDT,HID_BULL,2.0,2.0,12,41.7,2.45,0.204
NOTUSDT,HID_BEAR,1.0,7.0,28,21.4,17.68,0.631
SKLUSDT,HID_BULL,2.0,3.0,12,41.7,7.45,0.621
SNXUSDT,HID_BULL,1.5,4.0,19,26.3,5.08,0.267
SCRUSDT,REG_BEAR,2.0,4.0,24,29.2,9.81,0.409
PAXGUSDT,HID_BULL,2.0,4.0,54,33.3,10.06,0.186
SKLUSDT,HID_BULL,2.0,4.0,12,41.7,12.45,1.037
SNXUSDT,HID_BULL,1.5,5.0,19,21.1,4.08,0.215
SKLUSDT,HID_BULL,2.0,5.0,12,33.3,11.45,0.954
2ZUSDT,HID_BEAR,2.0,1.5,24,50.0,5.16,0.215
MUSDT,HID_BEAR,1.5,1.5,23,47.8,3.34,0.145
IOTXUSDT,HID_BULL,1.0,5.0,14,21.4,2.37,0.169
SCRUSDT,REG_BEAR,2.0,5.0,23,26.1,11.85,0.515
IOTXUSDT,HID_BULL,1.0,6.0,14,21.4,5.37,0.384
2ZUSDT,HID_BEAR,2.0,2.0,24,41.7,5.16,0.215
PAXGUSDT,HID_BULL,2.0,5.0,54,33.3,28.06,0.52
SCRUSDT,REG_BEAR,2.0,6.0,23,26.1,17.85,0.776
IOTXUSDT,HID_BULL,1.0,7.0,14,21.4,8.37,0.598
SCRUSDT,REG_BEAR,2.0,7.0,23,26.1,23.85,1.037
LUMIAUSDT,HID_BEAR,1.5,1.5,29,48.3,4.12,0.142
NOTUSDT,HID_BEAR,1.5,1.5,28,50.0,5.45,0.195
2ZUSDT,HID_BEAR,2.0,4.0,24,33.3,15.16,0.632
PAXGUSDT,HID_BULL,2.0,6.0,54,33.3,46.06,0.853
DEEPUSDT,HID_BEAR,1.5,4.0,40,27.5,12.79,0.32
SCRUSDT,REG_BEAR,2.0,8.0,23,26.1,29.85,1.298
IOTXUSDT,HID_BULL,1.5,1.5,14,50.0,2.41,0.172
