symbol,div_type,atr,rr,trades,wr,total_r,avg_r
POWRUSDT,HID_BEAR,1.0,4.0,14,35.7,9.1,0.65
BBUSDT,HID_BEAR,1.5,9.0,27,44.4,91.74,3.398
CLOUSDT,HID_BEAR,1.0,2.0,11,45.5,3.52,0.32
CHRUSDT,REG_BEAR,1.0,4.0,13,30.8,5.51,0.424
WCTUSDT,HID_BEAR,1.0,5.0,17,47.1,29.39,1.729
XTZUSDT,HID_BEAR,2.0,9.0,15,40.0,43.99,2.933
POWRUSDT,HID_BEAR,1.0,5.0,14,35.7,14.1,1.007
CHRUSDT,REG_BEAR,1.0,5.0,13,23.1,3.51,0.27
XTZUSDT,HID_BEAR,2.0,10.0,15,40.0,49.99,3.333
CLOUSDT,HID_BEAR,1.0,3.0,11,45.5,8.52,0.775
WCTUSDT,HID_BEAR,1.0,6.0,17,47.1,37.39,2.2
POWRUSDT,HID_BEAR,1.0,6.0,14,35.7,19.1,1.364
BBUSDT,HID_BEAR,1.5,10.0,26,38.5,82.78,3.184
CLOUSDT,HID_BEAR,1.0,4.0,11,45.5,13.52,1.229
POWRUSDT,HID_BEAR,1.0,7.0,14,35.7,24.1,1.721
WCTUSDT,HID_BEAR,1.0,7.0,17,47.1,45.39,2.67
CLOUSDT,HID_BEAR,1.0,5.0,11,36.4,12.52,1.138
MEWUSDT,HID_BEAR,1.5,4.0,19,36.8,14.73,0.775
POWRUSDT,HID_BEAR,1.0,8.0,14,35.7,29.1,2.078
BBUSDT,HID_BEAR,2.0,1.5,27,63.0,14.56,0.539
WCTUSDT,HID_BEAR,1.0,8.0,17,47.1,53.39,3.141
CLOUSDT,HID_BEAR,1.0,6.0,11,36.4,16.52,1.502
MEWUSDT,HID_BEAR,1.5,5.0,19,36.8,21.73,1.144
POWRUSDT,HID_BEAR,1.0,9.0,14,35.7,34.1,2.435
GMXUSDT,REG_BEAR,1.0,1.5,15,53.3,3.11,0.207
CLOUSDT,HID_BEAR,1.0,7.0,11,27.3,12.52,1.138
WCTUSDT,HID_BEAR,1.0,9.0,17,47.1,61.39,3.611
BBUSDT,HID_BEAR,2.0,2.0,27,59.3,20.06,0.743
GMXUSDT,REG_BEAR,1.0,2.0,15,46.7,4.11,0.274
POWRUSDT,HID_BEAR,1.0,10.0,14,35.7,39.1,2.793
MEWUSDT,HID_BEAR,1.5,6.0,19,31.6,21.73,1.144
CLOUSDT,HID_BEAR,1.0,8.0,11,27.3,15.52,1.411
WCTUSDT,HID_BEAR,1.0,10.0,17,41.2,58.39,3.435
CHRUSDT,REG_BEAR,1.5,1.5,13,69.2,8.51,0.654
POWRUSDT,HID_BEAR,1.5,1.5,14,50.0,2.23,0.159
GMXUSDT,REG_BEAR,1.0,3.0,15,46.7,11.11,0.74
CLOUSDT,HID_BEAR,1.0,9.0,11,27.3,18.52,1.684
BBUSDT,HID_BEAR,2.0,3.0,27,48.1,24.06,0.891
MEWUSDT,HID_BEAR,1.5,7.0,19,31.6,27.73,1.46
CHRUSDT,REG_BEAR,1.5,2.0,13,53.8,7.01,0.539
WCTUSDT,HID_BEAR,1.5,1.5,17,64.7,9.43,0.555
CLOUSDT,HID_BEAR,1.0,10.0,11,27.3,21.52,1.956
POWRUSDT,HID_BEAR,1.5,2.0,14,50.0,5.73,0.409
GMXUSDT,REG_BEAR,1.0,4.0,15,33.3,8.11,0.54
CLOUSDT,HID_BEAR,1.5,1.5,11,54.5,3.68,0.335
MEWUSDT,HID_BEAR,1.5,8.0,19,31.6,33.73,1.775
POWRUSDT,HID_BEAR,1.5,3.0,14,42.9,8.73,0.624
BBUSDT,HID_BEAR,2.0,4.0,27,44.4,32.06,1.187
WCTUSDT,HID_BEAR,1.5,2.0,17,64.7,14.93,0.878
GMXUSDT,REG_BEAR,1.0,5.0,15,33.3,13.11,0.874
CLOUSDT,HID_BEAR,1.5,2.0,11,54.5,6.68,0.607
POWRUSDT,HID_BEAR,1.5,4.0,14,42.9,14.73,1.052
WCTUSDT,HID_BEAR,1.5,3.0,17,64.7,25.93,1.525
MEWUSDT,HID_BEAR,1.5,9.0,19,26.3,29.73,1.565
ASTERUSDT,REG_BEAR,1.0,2.0,10,40.0,1.24,0.124
CHRUSDT,REG_BEAR,1.5,5.0,13,23.1,4.01,0.308
CLOUSDT,HID_BEAR,1.5,3.0,11,54.5,12.68,1.153
GMXUSDT,REG_BEAR,1.0,6.0,15,33.3,18.11,1.207
POWRUSDT,HID_BEAR,1.5,5.0,14,42.9,20.73,1.481
BBUSDT,HID_BEAR,2.0,5.0,27,44.4,44.06,1.632
ASTERUSDT,REG_BEAR,1.0,3.0,10,40.0,5.24,0.524
WCTUSDT,HID_BEAR,1.5,4.0,17,52.9,26.93,1.584
CHRUSDT,REG_BEAR,1.5,6.0,13,23.1,7.01,0.539
CLOUSDT,HID_BEAR,1.5,4.0,11,45.5,13.68,1.244
GMXUSDT,REG_BEAR,1.0,7.0,15,33.3,23.11,1.54
MEWUSDT,HID_BEAR,1.5,10.0,19,26.3,34.73,1.828
POWRUSDT,HID_BEAR,1.5,6.0,14,42.9,26.73,1.909
ASTERUSDT,REG_BEAR,1.0,4.0,10,40.0,9.24,0.924
MEMEUSDT,HID_BULL,1.0,5.0,10,20.0,1.11,0.111
WCTUSDT,HID_BEAR,1.5,5.0,17,52.9,35.93,2.113
CLOUSDT,HID_BEAR,1.5,5.0,11,45.5,18.68,1.698
ASTERUSDT,REG_BEAR,1.0,5.0,10,30.0,7.24,0.724
POWRUSDT,HID_BEAR,1.5,7.0,14,42.9,32.73,2.338
MEMEUSDT,HID_BULL,1.0,6.0,10,20.0,3.11,0.311
GMXUSDT,REG_BEAR,1.0,8.0,15,33.3,28.11,1.874
BBUSDT,HID_BEAR,2.0,6.0,27,44.4,56.06,2.076
CLOUSDT,HID_BEAR,1.5,6.0,11,45.5,23.68,2.153
MEMEUSDT,HID_BULL,1.0,7.0,10,20.0,5.11,0.511
ASTERUSDT,REG_BEAR,1.0,6.0,10,30.0,10.24,1.024
WCTUSDT,HID_BEAR,1.5,6.0,17,52.9,44.93,2.643
MEWUSDT,HID_BEAR,2.0,1.5,19,47.4,2.55,0.134
POWRUSDT,HID_BEAR,1.5,8.0,14,42.9,38.73,2.766
MEMEUSDT,HID_BULL,1.0,8.0,10,20.0,7.11,0.711
CLOUSDT,HID_BEAR,1.5,7.0,11,45.5,28.68,2.607
GMXUSDT,REG_BEAR,1.0,9.0,15,33.3,33.11,2.207
ASTERUSDT,REG_BEAR,1.0,7.0,10,30.0,13.24,1.324
MEMEUSDT,HID_BULL,1.0,9.0,10,20.0,9.11,0.911
BBUSDT,HID_BEAR,2.0,7.0,26,42.3,61.08,2.349
POWRUSDT,HID_BEAR,1.5,9.0,13,38.5,35.76,2.751
CLOUSDT,HID_BEAR,1.5,8.0,11,36.4,24.68,2.244
WCTUSDT,HID_BEAR,1.5,7.0,17,47.1,45.93,2.702
MEWUSDT,HID_BEAR,2.0,2.0,19,47.4,7.05,0.371
ASTERUSDT,REG_BEAR,1.0,8.0,10,30.0,16.24,1.624
MEMEUSDT,HID_BULL,1.0,10.0,10,20.0,11.11,1.111
GMXUSDT,REG_BEAR,1.0,10.0,15,33.3,38.11,2.54
CLOUSDT,HID_BEAR,1.5,9.0,11,27.3,18.68,1.698
POWRUSDT,HID_BEAR,1.5,10.0,13,38.5,40.76,3.136
ASTERUSDT,REG_BEAR,1.0,9.0,10,30.0,19.24,1.924
CHRUSDT,REG_BEAR,2.0,1.5,13,53.8,3.76,0.289
WCTUSDT,HID_BEAR,1.5,8.0,17,47.1,53.93,3.172
BBUSDT,HID_BEAR,2.0,8.0,26,38.5,63.08,2.426
GMXUSDT,REG_BEAR,1.5,1.5,15,60.0,6.24,0.416
MEWUSDT,HID_BEAR,2.0,3.0,19,47.4,16.05,0.845
CAMPUSDT,HID_BEAR,1.0,1.5,23,52.2,5.38,0.234
CLOUSDT,HID_BEAR,1.5,10.0,11,27.3,21.68,1.971
ASTERUSDT,REG_BEAR,1.0,10.0,10,20.0,11.24,1.124
POWRUSDT,HID_BEAR,2.0,1.5,14,50.0,2.55,0.182
GMXUSDT,REG_BEAR,1.5,2.0,15,53.3,7.74,0.516
CLOUSDT,HID_BEAR,2.0,1.5,11,54.5,3.76,0.342
ASTERUSDT,REG_BEAR,1.5,1.5,10,50.0,2.0,0.2
MEMEUSDT,HID_BULL,1.5,5.0,10,20.0,1.4,0.14
WCTUSDT,HID_BEAR,1.5,9.0,17,47.1,61.93,3.643
POWRUSDT,HID_BEAR,2.0,2.0,14,42.9,3.05,0.218
MEWUSDT,HID_BEAR,2.0,4.0,19,42.1,20.05,1.055
BBUSDT,HID_BEAR,2.0,9.0,26,34.6,63.08,2.426
ASTERUSDT,REG_BEAR,1.5,2.0,10,50.0,4.5,0.45
MEMEUSDT,HID_BULL,1.5,6.0,10,20.0,3.4,0.34
CAMPUSDT,HID_BEAR,1.0,2.0,23,47.8,8.38,0.364
CLOUSDT,HID_BEAR,2.0,2.0,11,54.5,6.76,0.615
POWRUSDT,HID_BEAR,2.0,3.0,14,42.9,9.05,0.646
MEMEUSDT,HID_BULL,1.5,7.0,10,20.0,5.4,0.54
WCTUSDT,HID_BEAR,1.5,10.0,17,41.2,58.93,3.466
ASTERUSDT,REG_BEAR,1.5,3.0,10,50.0,9.5,0.95
MEWUSDT,HID_BEAR,2.0,5.0,19,36.8,22.05,1.161
CLOUSDT,HID_BEAR,2.0,3.0,11,45.5,8.76,0.796
MEMEUSDT,HID_BULL,1.5,8.0,10,20.0,7.4,0.74
GMXUSDT,REG_BEAR,1.5,4.0,15,33.3,8.74,0.582
CHRUSDT,REG_BEAR,2.0,5.0,13,23.1,4.26,0.327
BBUSDT,HID_BEAR,2.0,10.0,25,32.0,62.12,2.485
ASTERUSDT,REG_BEAR,1.5,4.0,10,40.0,9.5,0.95
POWRUSDT,HID_BEAR,2.0,4.0,14,42.9,15.05,1.075
CAMPUSDT,HID_BEAR,1.0,3.0,23,47.8,19.38,0.843
CLOUSDT,HID_BEAR,2.0,4.0,11,45.5,13.76,1.251
MEMEUSDT,HID_BULL,1.5,9.0,10,20.0,9.4,0.94
WCTUSDT,HID_BEAR,2.0,1.5,17,64.7,9.7,0.57
GMXUSDT,REG_BEAR,1.5,5.0,15,33.3,13.74,0.916
MEWUSDT,HID_BEAR,2.0,6.0,19,36.8,29.05,1.529
ASTERUSDT,REG_BEAR,1.5,5.0,10,30.0,7.5,0.75
MEMEUSDT,HID_BULL,1.5,10.0,10,20.0,11.4,1.14
POWRUSDT,HID_BEAR,2.0,5.0,14,42.9,21.05,1.503
CLOUSDT,HID_BEAR,2.0,5.0,11,45.5,18.76,1.705
ASTERUSDT,REG_BEAR,1.5,6.0,10,30.0,10.5,1.05
GMXUSDT,REG_BEAR,1.5,6.0,15,33.3,18.74,1.249
WCTUSDT,HID_BEAR,2.0,2.0,17,64.7,15.2,0.894
CAMPUSDT,HID_BEAR,1.0,4.0,23,47.8,30.38,1.321
MEWUSDT,HID_BEAR,2.0,7.0,19,36.8,36.05,1.897
POWRUSDT,HID_BEAR,2.0,6.0,14,42.9,27.05,1.932
CLOUSDT,HID_BEAR,2.0,6.0,11,36.4,16.76,1.524
ASTERUSDT,REG_BEAR,1.5,7.0,10,30.0,13.5,1.35
GMXUSDT,REG_BEAR,1.5,7.0,15,26.7,15.74,1.049
WCTUSDT,HID_BEAR,2.0,3.0,17,58.8,22.2,1.306
ASTERUSDT,REG_BEAR,1.5,8.0,10,30.0,16.5,1.65
POWRUSDT,HID_BEAR,2.0,7.0,13,38.5,26.07,2.006
CLOUSDT,HID_BEAR,2.0,7.0,11,27.3,12.76,1.16
MEWUSDT,HID_BEAR,2.0,8.0,19,36.8,43.05,2.266
CAMPUSDT,HID_BEAR,1.0,5.0,23,47.8,41.38,1.799
MEMEUSDT,HID_BULL,2.0,5.0,10,20.0,1.55,0.155
GMXUSDT,REG_BEAR,1.5,8.0,15,26.7,19.74,1.316
ASTERUSDT,REG_BEAR,1.5,9.0,10,20.0,9.5,0.95
CLOUSDT,HID_BEAR,2.0,8.0,11,27.3,15.76,1.433
POWRUSDT,HID_BEAR,2.0,8.0,13,30.8,22.07,1.698
WCTUSDT,HID_BEAR,2.0,4.0,17,58.8,32.2,1.894
MEMEUSDT,HID_BULL,2.0,6.0,10,20.0,3.55,0.355
ASTERUSDT,REG_BEAR,1.5,10.0,10,20.0,11.5,1.15
MEWUSDT,HID_BEAR,2.0,9.0,19,26.3,30.05,1.582
GMXUSDT,REG_BEAR,1.5,9.0,15,26.7,23.74,1.582
MEMEUSDT,HID_BULL,2.0,7.0,10,20.0,5.55,0.555
CAMPUSDT,HID_BEAR,1.0,6.0,23,43.5,45.38,1.973
POWRUSDT,HID_BEAR,2.0,9.0,13,30.8,26.07,2.006
WCTUSDT,HID_BEAR,2.0,5.0,17,52.9,36.2,2.129
GMXUSDT,REG_BEAR,1.5,10.0,15,26.7,27.74,1.849
MEWUSDT,HID_BEAR,2.0,10.0,19,26.3,35.05,1.845
POWRUSDT,HID_BEAR,2.0,10.0,13,30.8,30.07,2.313
GMXUSDT,REG_BEAR,2.0,1.5,15,53.3,4.05,0.27
WCTUSDT,HID_BEAR,2.0,6.0,17,52.9,45.2,2.659
CAMPUSDT,HID_BEAR,1.0,7.0,23,30.4,31.38,1.364
STORJUSDT,REG_BEAR,1.0,6.0,15,20.0,3.72,0.248
MEMEUSDT,HID_BEAR,1.0,1.5,12,75.0,9.54,0.795
WCTUSDT,HID_BEAR,2.0,7.0,17,52.9,54.2,3.188
MEMEUSDT,HID_BEAR,1.0,2.0,12,66.7,11.04,0.92
CAMPUSDT,HID_BEAR,1.0,8.0,23,30.4,38.38,1.669
MEMEUSDT,HID_BEAR,1.0,3.0,12,50.0,11.04,0.92
WCTUSDT,HID_BEAR,2.0,8.0,17,52.9,63.2,3.717
GMXUSDT,REG_BEAR,2.0,4.0,15,33.3,9.05,0.604
MEMEUSDT,HID_BEAR,1.0,4.0,12,41.7,12.04,1.004
CAMPUSDT,HID_BEAR,1.0,9.0,23,30.4,45.38,1.973
WCTUSDT,HID_BEAR,2.0,9.0,17,52.9,72.2,4.247
GMXUSDT,REG_BEAR,2.0,5.0,15,33.3,14.05,0.937
MEMEUSDT,HID_BEAR,1.0,5.0,12,41.7,17.04,1.42
MEMEUSDT,HID_BEAR,1.0,6.0,12,41.7,22.04,1.837
WCTUSDT,HID_BEAR,2.0,10.0,17,47.1,70.2,4.129
CAMPUSDT,HID_BEAR,1.0,10.0,23,30.4,52.38,2.277
GMXUSDT,REG_BEAR,2.0,6.0,15,26.7,12.05,0.804
MEMEUSDT,HID_BEAR,1.0,7.0,12,33.3,19.04,1.587
GMXUSDT,REG_BEAR,2.0,7.0,15,26.7,16.05,1.07
MEMEUSDT,HID_BEAR,1.0,8.0,12,33.3,23.04,1.92
CAMPUSDT,HID_BEAR,1.5,1.5,23,47.8,3.42,0.149
GMXUSDT,REG_BEAR,2.0,8.0,15,26.7,20.05,1.337
MEMEUSDT,HID_BEAR,1.0,9.0,12,33.3,27.04,2.254
MEMEUSDT,HID_BEAR,1.0,10.0,12,33.3,31.04,2.587
GMXUSDT,REG_BEAR,2.0,9.0,15,26.7,24.05,1.604
MEMEUSDT,HID_BEAR,1.5,1.5,12,66.7,7.36,0.614
STORJUSDT,REG_BEAR,1.5,4.0,15,33.3,8.48,0.565
CAMPUSDT,HID_BEAR,1.5,2.0,23,47.8,8.92,0.388
MEMEUSDT,HID_BEAR,1.5,2.0,12,58.3,8.36,0.697
GMXUSDT,REG_BEAR,2.0,10.0,15,26.7,28.05,1.87
STORJUSDT,REG_BEAR,1.5,5.0,15,26.7,7.48,0.499
MEMEUSDT,HID_BEAR,1.5,3.0,12,50.0,11.36,0.947
CAMPUSDT,HID_BEAR,1.5,3.0,23,47.8,19.92,0.866
MEMEUSDT,HID_BEAR,1.5,4.0,12,50.0,17.36,1.447
STORJUSDT,REG_BEAR,1.5,6.0,15,20.0,4.48,0.299
MEMEUSDT,HID_BEAR,1.5,5.0,12,33.3,11.36,0.947
CAMPUSDT,HID_BEAR,1.5,4.0,23,43.5,25.92,1.127
STORJUSDT,REG_BEAR,1.5,7.0,15,20.0,7.48,0.499
MEMEUSDT,HID_BEAR,1.5,6.0,12,33.3,15.36,1.28
STORJUSDT,REG_BEAR,1.5,8.0,15,20.0,10.48,0.699
MEMEUSDT,HID_BEAR,1.5,7.0,12,33.3,19.36,1.614
CAMPUSDT,HID_BEAR,1.5,5.0,23,30.4,17.92,0.779
MEMEUSDT,HID_BEAR,1.5,8.0,12,33.3,23.36,1.947
CHRUSDT,HID_BEAR,1.0,5.0,14,21.4,2.74,0.195
MEMEUSDT,HID_BEAR,1.5,9.0,12,33.3,27.36,2.28
CAMPUSDT,HID_BEAR,1.5,6.0,23,30.4,24.92,1.084
CHRUSDT,HID_BEAR,1.0,6.0,14,21.4,5.74,0.41
MEMEUSDT,HID_BEAR,1.5,10.0,12,33.3,31.36,2.614
CAMPUSDT,HID_BEAR,1.5,7.0,23,30.4,31.92,1.388
MEMEUSDT,HID_BEAR,2.0,1.5,12,58.3,5.02,0.419
MEMEUSDT,HID_BEAR,2.0,2.0,12,50.0,5.52,0.46
CAMPUSDT,HID_BEAR,1.5,8.0,23,30.4,38.92,1.692
MEMEUSDT,HID_BEAR,2.0,3.0,12,50.0,11.52,0.96
MEMEUSDT,HID_BEAR,2.0,4.0,12,33.3,7.52,0.627
CAMPUSDT,HID_BEAR,1.5,9.0,23,30.4,45.92,1.997
MEMEUSDT,HID_BEAR,2.0,5.0,12,33.3,11.52,0.96
STORJUSDT,REG_BEAR,2.0,5.0,15,20.0,1.86,0.124
ASTERUSDT,HID_BEAR,1.0,2.0,17,41.2,2.92,0.172
MEMEUSDT,HID_BEAR,2.0,6.0,12,33.3,15.52,1.294
STORJUSDT,REG_BEAR,2.0,6.0,15,20.0,4.86,0.324
ASTERUSDT,HID_BEAR,1.0,3.0,17,41.2,9.92,0.583
ARIAUSDT,HID_BEAR,1.0,5.0,13,23.1,4.18,0.321
CAMPUSDT,HID_BEAR,1.5,10.0,23,30.4,52.92,2.301
MEMEUSDT,HID_BEAR,2.0,7.0,12,33.3,19.52,1.627
ARIAUSDT,HID_BEAR,1.0,6.0,13,23.1,7.18,0.552
ASTERUSDT,HID_BEAR,1.0,4.0,17,41.2,16.92,0.995
MEMEUSDT,HID_BEAR,2.0,8.0,12,33.3,23.52,1.96
CAMPUSDT,HID_BEAR,2.0,1.5,23,65.2,13.69,0.595
MEMEUSDT,HID_BEAR,2.0,9.0,12,33.3,27.52,2.294
ASTERUSDT,HID_BEAR,1.0,5.0,17,35.3,17.92,1.054
MEMEUSDT,HID_BEAR,2.0,10.0,12,33.3,31.52,2.627
CAMPUSDT,HID_BEAR,2.0,2.0,23,60.9,18.19,0.791
ASTERUSDT,HID_BEAR,1.0,6.0,17,35.3,23.92,1.407
ASTERUSDT,HID_BEAR,1.0,7.0,17,35.3,29.92,1.76
CAMPUSDT,HID_BEAR,2.0,3.0,23,52.2,24.19,1.052
ASTERUSDT,HID_BEAR,1.0,8.0,17,29.4,26.92,1.583
CAMPUSDT,HID_BEAR,2.0,4.0,23,39.1,21.19,0.921
ASTERUSDT,HID_BEAR,1.0,9.0,17,29.4,31.92,1.877
ARIAUSDT,HID_BEAR,1.5,4.0,13,23.1,1.45,0.112
CAMPUSDT,HID_BEAR,2.0,5.0,23,39.1,30.19,1.313
ASTERUSDT,HID_BEAR,1.0,10.0,17,29.4,36.92,2.172
ASTERUSDT,HID_BEAR,1.5,1.5,17,52.9,4.78,0.281
CAMPUSDT,HID_BEAR,2.0,6.0,22,36.4,33.22,1.51
ASTERUSDT,HID_BEAR,1.5,2.0,17,52.9,9.28,0.546
1000XECUSDT,REG_BEAR,1.0,1.5,12,66.7,6.0,0.5
ASTERUSDT,HID_BEAR,1.5,3.0,17,47.1,14.28,0.84
1000XECUSDT,REG_BEAR,1.0,2.0,12,66.7,10.0,0.833
CAMPUSDT,HID_BEAR,2.0,7.0,22,36.4,41.22,1.874
1000XECUSDT,REG_BEAR,1.0,3.0,12,50.0,10.0,0.833
ASTERUSDT,HID_BEAR,1.5,4.0,17,41.2,17.28,1.016
1000XECUSDT,REG_BEAR,1.0,4.0,12,50.0,16.0,1.333
CAMPUSDT,HID_BEAR,2.0,8.0,22,36.4,49.22,2.237
PUFFERUSDT,REG_BEAR,1.0,1.5,10,60.0,4.25,0.425
ASTERUSDT,HID_BEAR,1.5,5.0,17,41.2,24.28,1.428
1000XECUSDT,REG_BEAR,1.0,5.0,12,41.7,16.0,1.333
PUFFERUSDT,REG_BEAR,1.0,2.0,10,60.0,7.25,0.725
CHRUSDT,HID_BEAR,2.0,5.0,14,21.4,3.37,0.241
CAMPUSDT,HID_BEAR,2.0,9.0,22,36.4,57.22,2.601
PUFFERUSDT,REG_BEAR,1.0,3.0,10,50.0,9.25,0.925
ASTERUSDT,HID_BEAR,1.5,6.0,17,35.3,24.28,1.428
1000XECUSDT,REG_BEAR,1.0,6.0,12,33.3,14.0,1.167
PUFFERUSDT,REG_BEAR,1.0,4.0,10,50.0,14.25,1.425
1000XECUSDT,REG_BEAR,1.0,7.0,12,33.3,18.0,1.5
ASTERUSDT,HID_BEAR,1.5,7.0,17,35.3,30.28,1.781
PUFFERUSDT,REG_BEAR,1.0,5.0,10,50.0,19.25,1.925
1000XECUSDT,REG_BEAR,1.0,8.0,12,33.3,22.0,1.833
CAMPUSDT,HID_BEAR,2.0,10.0,21,33.3,55.24,2.63
PUFFERUSDT,REG_BEAR,1.0,6.0,10,50.0,24.25,2.425
1000XECUSDT,REG_BEAR,1.0,9.0,12,25.0,16.0,1.333
DEXEUSDT,HID_BEAR,1.0,2.0,24,45.8,6.68,0.278
ASTERUSDT,HID_BEAR,1.5,8.0,17,35.3,36.28,2.134
PUFFERUSDT,REG_BEAR,1.0,7.0,10,50.0,29.25,2.925
1000XECUSDT,REG_BEAR,1.0,10.0,12,25.0,19.0,1.583
PUFFERUSDT,REG_BEAR,1.0,8.0,10,50.0,34.25,3.425
ASTERUSDT,HID_BEAR,1.5,9.0,17,35.3,42.28,2.487
PUFFERUSDT,REG_BEAR,1.0,9.0,10,50.0,39.25,3.925
1000XECUSDT,REG_BEAR,1.5,1.5,12,66.7,6.67,0.556
PUFFERUSDT,REG_BEAR,1.0,10.0,10,50.0,44.25,4.425
1000XECUSDT,REG_BEAR,1.5,2.0,12,50.0,4.67,0.389
ASTERUSDT,HID_BEAR,1.5,10.0,15,26.7,28.32,1.888
PUFFERUSDT,REG_BEAR,1.5,1.5,10,70.0,7.0,0.7
1000XECUSDT,REG_BEAR,1.5,3.0,12,50.0,10.67,0.889
DEXEUSDT,HID_BEAR,1.0,4.0,24,29.2,8.68,0.362
PUFFERUSDT,REG_BEAR,1.5,2.0,10,60.0,7.5,0.75
ASTERUSDT,HID_BEAR,2.0,1.5,17,52.9,4.96,0.292
1000XECUSDT,REG_BEAR,1.5,4.0,12,41.7,11.67,0.972
PUFFERUSDT,REG_BEAR,1.5,3.0,10,60.0,13.5,1.35
ASTERUSDT,HID_BEAR,2.0,2.0,17,47.1,6.46,0.38
1000XECUSDT,REG_BEAR,1.5,5.0,12,41.7,16.67,1.389
PUFFERUSDT,REG_BEAR,1.5,4.0,10,60.0,19.5,1.95
DEXEUSDT,HID_BEAR,1.0,5.0,24,25.0,9.68,0.403
PUFFERUSDT,REG_BEAR,1.5,5.0,10,60.0,25.5,2.55
1000XECUSDT,REG_BEAR,1.5,6.0,12,33.3,14.67,1.222
ASTERUSDT,HID_BEAR,2.0,3.0,17,41.2,10.46,0.615
PUFFERUSDT,REG_BEAR,1.5,6.0,10,60.0,31.5,3.15
1000XECUSDT,REG_BEAR,1.5,7.0,12,33.3,18.67,1.556
DEXEUSDT,HID_BEAR,1.0,6.0,24,25.0,15.68,0.653
ASTERUSDT,HID_BEAR,2.0,4.0,17,35.3,12.46,0.733
1000XECUSDT,REG_BEAR,1.5,8.0,12,25.0,13.67,1.139
DEXEUSDT,HID_BEAR,1.0,7.0,24,25.0,21.68,0.903
ASTERUSDT,HID_BEAR,2.0,5.0,17,35.3,18.46,1.086
PUFFERUSDT,REG_BEAR,2.0,1.5,10,60.0,4.62,0.462
GMXUSDT,HID_BEAR,2.0,1.5,19,57.9,7.56,0.398
ASTERUSDT,HID_BEAR,2.0,6.0,17,35.3,24.46,1.439
1000XECUSDT,REG_BEAR,2.0,1.5,12,58.3,4.5,0.375
DEXEUSDT,HID_BEAR,1.0,8.0,24,25.0,27.68,1.153
PUFFERUSDT,REG_BEAR,2.0,2.0,10,60.0,7.62,0.762
PUFFERUSDT,REG_BEAR,2.0,3.0,10,60.0,13.62,1.362
1000XECUSDT,REG_BEAR,2.0,2.0,12,58.3,8.0,0.667
ASTERUSDT,HID_BEAR,2.0,7.0,17,35.3,30.46,1.792
PUFFERUSDT,REG_BEAR,2.0,4.0,10,60.0,19.62,1.962
1000XECUSDT,REG_BEAR,2.0,3.0,12,50.0,11.0,0.917
DEXEUSDT,HID_BEAR,1.0,9.0,24,25.0,33.68,1.403
PUFFERUSDT,REG_BEAR,2.0,5.0,10,50.0,19.62,1.962
ASTERUSDT,HID_BEAR,2.0,8.0,14,21.4,12.51,0.893
BLUAIUSDT,HID_BEAR,1.0,1.5,15,66.7,9.32,0.621
1000XECUSDT,REG_BEAR,2.0,4.0,12,50.0,17.0,1.417
ASTERUSDT,HID_BEAR,2.0,9.0,14,21.4,15.51,1.108
1000XECUSDT,REG_BEAR,2.0,5.0,12,41.7,17.0,1.417
DEXEUSDT,HID_BEAR,1.0,10.0,24,25.0,39.68,1.653
BLUAIUSDT,HID_BEAR,1.0,2.0,15,60.0,11.32,0.755
1000XECUSDT,REG_BEAR,2.0,6.0,12,33.3,15.0,1.25
BLUAIUSDT,HID_BEAR,1.0,3.0,15,40.0,8.32,0.555
1000XECUSDT,REG_BEAR,2.0,7.0,12,25.0,11.0,0.917
DEXEUSDT,HID_BEAR,1.5,1.5,24,58.3,9.45,0.394
BLUAIUSDT,HID_BEAR,1.0,4.0,15,26.7,4.32,0.288
1000XECUSDT,REG_BEAR,2.0,8.0,12,25.0,14.0,1.167
1000XECUSDT,REG_BEAR,2.0,9.0,12,25.0,17.0,1.417
DEXEUSDT,HID_BEAR,1.5,2.0,24,50.0,10.45,0.436
BLUAIUSDT,HID_BEAR,1.0,5.0,15,20.0,2.32,0.155
1000XECUSDT,REG_BEAR,2.0,10.0,12,25.0,20.0,1.667
BLUAIUSDT,HID_BEAR,1.0,6.0,15,20.0,5.32,0.355
BLUAIUSDT,HID_BEAR,1.0,7.0,15,20.0,8.32,0.555
TRUUSDT,HID_BEAR,1.0,1.5,23,47.8,2.4,0.104
DEXEUSDT,HID_BEAR,1.5,4.0,24,25.0,4.45,0.186
BLUAIUSDT,HID_BEAR,1.0,8.0,15,20.0,11.32,0.755
TRUUSDT,HID_BEAR,1.0,2.0,23,43.5,4.9,0.213
BLUAIUSDT,HID_BEAR,1.0,9.0,15,20.0,14.32,0.955
DEXEUSDT,HID_BEAR,1.5,5.0,24,25.0,10.45,0.436
FFUSDT,HID_BEAR,1.5,5.0,19,21.1,4.07,0.214
BLUAIUSDT,HID_BEAR,1.0,10.0,15,20.0,17.32,1.155
DEXEUSDT,HID_BEAR,1.5,6.0,24,25.0,16.45,0.686
FFUSDT,HID_BEAR,1.5,6.0,19,21.1,8.07,0.425
BLUAIUSDT,HID_BEAR,1.5,1.5,15,60.0,7.05,0.47
TRUUSDT,HID_BEAR,1.0,4.0,23,39.1,19.9,0.865
BLUAIUSDT,HID_BEAR,1.5,2.0,15,40.0,2.55,0.17
